experiment,sequence,sampling,redetect_samples,redetect_threshold,precision,recall,f_score,evaluation_threshold,lost_frames,lost_events,recoveries,sample_frames,runtime_seconds,results_dir
samples,car9,uniform,4,4.0,0.6020559200600708,0.5959680741414219,0.5989965291852002,3.9025511741638184,21,3,3,24,,results\optional-car9\car9_uniform_s4_t4p0
samples,car9,uniform,8,4.0,0.6012992430566849,0.5894588641353985,0.5953201858158633,5.1409974,16,7,7,24,,results\optional-car9\car9_uniform_s8_t4p0
samples,car9,uniform,16,4.0,0.6015604659696163,0.5954776299646016,0.5985035927806828,3.928286075592041,21,3,3,24,192.37188386917114,results\optional-car9\car9_uniform_s16_t4p0
