experiment,sequence,sampling,redetect_samples,redetect_threshold,precision,recall,f_score,evaluation_threshold,lost_frames,lost_events,recoveries,sample_frames,average_lost_frames_per_event,average_lost_frames_per_recovery,recovery_rate,runtime_seconds,results_dir
threshold,car9,uniform,8,3.5,0.59188802479736,0.2683813715419642,0.36930691843819163,6.188234,157,14,14,172,11.214285714285714,11.214285714285714,1.0,,results\optional-car9\car9_uniform_s8_t3p5
threshold,car9,uniform,8,4.0,0.6012992430566849,0.5894588641353985,0.5953201858158633,5.1409974,16,7,7,24,2.2857142857142856,2.2857142857142856,1.0,,results\optional-car9\car9_uniform_s8_t4p0
threshold,car9,uniform,8,4.5,0.6021105631774217,0.5902542082878184,0.5961234385234135,5.1254654,29,1,1,30,29.0,29.0,1.0,,results\optional-car9\car9_uniform_s8_t4p5
samples,car9,uniform,4,4.0,0.6020559200600708,0.5959680741414219,0.5989965291852002,3.9025511741638184,21,3,3,24,7.0,7.0,1.0,,results\optional-car9\car9_uniform_s4_t4p0
samples,car9,uniform,8,4.0,0.6012992430566849,0.5894588641353985,0.5953201858158633,5.1409974,16,7,7,24,2.2857142857142856,2.2857142857142856,1.0,,results\optional-car9\car9_uniform_s8_t4p0
samples,car9,uniform,16,4.0,0.6015604659696163,0.5954776299646016,0.5985035927806828,3.928286075592041,21,3,3,24,7.0,7.0,1.0,,results\optional-car9\car9_uniform_s16_t4p0
sampling,car9,uniform,8,4.0,0.6012992430566849,0.5894588641353985,0.5953201858158633,5.1409974,16,7,7,24,2.2857142857142856,2.2857142857142856,1.0,,results\optional-car9\car9_uniform_s8_t4p0
sampling,car9,gaussian,8,4.0,0.6017754703680496,0.5956904602898202,0.5987175046186533,3.91586971282959,21,3,3,24,7.0,7.0,1.0,,results\optional-car9\car9_gaussian_s8_t4p0
